Date,Open,High,Low,close
2015-02-13,29.008145397117524,29.008145397117524,28.63665578541475,28.96256446838379
2015-02-17,29.05600566600986,29.372799551787967,28.92609810745665,29.133495330810547
2015-02-18,29.0879134672397,29.35000815964606,29.046889935047393,29.336334228515625
2015-02-19,29.281630589407154,29.406980735112107,29.247445766761025,29.27479362487793
2015-02-20,29.31354266787343,29.514102935791016,29.183636841682883,29.514102935791016
2015-02-23,29.63261754858252,30.311782836914066,29.55057047849129,30.311782836914062
2015-02-24,30.29810412194173,30.448524306297198,29.894705801207234,30.12261390686035
2015-02-25,29.983589905910012,29.992708177618212,29.20642242886744,29.352283477783203
2015-02-26,29.352288291352195,29.82633764746961,28.855450207430522,29.723779678344727
2015-02-27,29.62805753344764,29.757966839574102,29.22694046800851,29.277080535888672
2015-03-02,29.45712424506876,29.691869328349355,29.240612228536406,29.420658111572266
2015-03-03,29.391036845347696,29.518664854195837,29.192754388113517,29.48219871520996
2015-03-04,29.422938623212104,29.527774407178786,29.24517057422355,29.295307159423828
2015-03-05,29.304428089012557,29.343172054218496,28.661727225027544,28.80986785888672
2015-03-06,29.263404006725658,29.484475182409177,28.77568246133477,28.85317039489746
2015-03-09,29.163126678964925,29.5300606785416,28.50219269589599,28.976242065429688
2015-03-10,28.809866368463013,28.99447138978904,28.215026034411395,28.376840591430664
2015-03-11,28.431541282989063,28.436098680847692,27.829863915182607,27.8594913482666
2015-03-12,27.875436039298222,28.465718856506186,27.720458479066075,28.3631591796875
2015-03-13,28.35176868948199,28.57967679512284,27.936976006767676,28.16716194152832
2015-03-16,28.233254040235476,28.477115631103512,28.00306811738299,28.477115631103516
2015-03-17,28.69363222809544,29.017261336359674,28.636655198944656,28.953447341918945
2015-03-18,28.944336449941268,29.436618912375906,28.80075493446514,29.279361724853516
2015-03-19,29.343169904222677,29.457123962103154,29.035494295705575,29.058284759521484
2015-03-20,29.229217793153722,29.263402621754,28.52498250317125,28.693634033203125
2015-03-23,28.971682324819426,29.138054287215454,28.83493605477205,28.9921932220459
2015-03-24,28.996750707501178,29.181353988432367,28.844050946482252,28.873680114746094
2015-03-25,28.839493231420686,28.903307225745916,28.11930274963379,28.11930274963379
2015-03-26,27.97801018818259,28.46117444327724,27.94154404277087,28.3153133392334
2015-03-27,28.390516481158144,28.420143912921088,28.012189878919212,28.089677810668945
2015-03-30,28.272002073212576,28.807585790245437,28.26060597205832,28.800748825073242
2015-03-31,28.736932898814224,28.828096491029758,28.342652840273324,28.358606338500977
2015-04-01,28.447488723066964,28.515861847987907,28.055486516295268,28.317581176757812
2015-04-02,28.495351673427134,28.61614269758135,28.30390968921312,28.561445236206055
2015-04-06,28.367726440633465,29.060567394318706,28.335819440163846,29.02410125732422
2015-04-07,29.090191921106687,29.199586843561963,28.71186535098084,28.71870231628418
2015-04-08,28.682242162600925,28.807592348631566,28.4816836037532,28.62526512145996
2015-04-09,28.682236803135922,28.84861049725209,28.4110273203671,28.844051361083984
2015-04-10,28.705022663573114,28.992187338070956,28.547767267015356,28.967117309570312
2015-04-13,29.256562454609828,29.302146857891547,28.8554454399834,28.91014289855957
2015-04-14,28.944330746869984,29.01042430920005,28.695911734926806,28.7847957611084
2015-04-15,28.80985924159367,28.97395158729042,28.718695668117338,28.894184112548828
2015-04-16,28.780235130672875,28.967119706633056,28.741491170256936,28.755165100097656
2015-04-17,28.613862897921962,28.748327843460185,28.365442162597642,28.431535720825195
2015-04-20,28.61842246446887,29.1995871252717,28.52725886900932,29.08107566833496
2015-04-21,29.195035566711688,29.21782429527567,28.869125102064846,28.923824310302734
2015-04-22,28.94204991788755,29.37051653155176,28.78935190405413,29.313539505004883
2015-04-23,29.240610107758638,29.723774169937375,29.204143976906977,29.55284309387207
2015-04-24,29.73972624001919,29.771633231716976,29.45255983713785,29.691864013671875
2015-04-27,30.154518158751117,30.34140445763048,29.890143945624825,30.232006072998047
2015-04-28,30.644527662691573,30.662757252190655,29.530057083454484,29.75568389892578
2015-04-29,29.664519356604753,29.990426272838686,29.240610148271404,29.318098068237305
2015-04-30,29.318102067470413,29.318102067470413,28.39279560461831,28.522703170776367
2015-05-01,28.739214176027716,29.657685379133365,28.55688871955391,29.388751983642578
2015-05-04,29.51409710737457,29.757960428398462,29.231489829081735,29.331769943237305
2015-05-05,29.20642708023345,29.27480021852708,28.6662858951581,28.67084503173828
2015-05-06,28.844045892259686,28.88734898364151,28.114740735727455,28.49078941345215
2015-05-07,28.554878075200566,28.854686037269342,28.38323297515567,28.667020797729492
2015-05-08,28.99199377789381,29.20712280273438,28.86154360765435,29.207122802734375
2015-05-11,29.154489087237724,29.193394886634167,28.751694807309217,28.909608840942383
2015-05-12,28.74482453991191,29.03776515113151,28.56631396407895,28.806617736816406
2015-05-13,28.870701467611415,29.108716177045032,28.806620920083898,28.838661193847656
2015-05-14,29.159071580941166,29.51151466369629,29.10185654534186,29.51151466369629
2015-05-15,29.538974661369913,29.635095483918047,29.342154836496697,29.47031593322754
2015-05-18,29.381059510623444,29.916591283822573,29.37648133102158,29.79529571533203
2015-05-19,29.90972393220193,29.95320790544199,29.669420153646826,29.767831802368164
2015-05-20,29.75181193723975,29.976093849432374,29.600763438524616,29.76554298400879
2015-05-21,29.767837487748416,30.12485871624539,29.712909801776462,30.069931030273438
2015-05-22,30.117989074002583,30.431526278084732,30.072214262553896,30.333114624023438
2015-05-26,30.346854015448944,30.417800095560327,29.550418264972322,29.66484832763672
2015-05-27,29.829623690382416,30.269034649988317,29.763255799933393,30.218685150146484
2015-05-28,30.177488912120257,30.198085480270226,30.003556516419106,30.1591796875
2015-05-29,30.033309567054683,30.083659067790972,29.72892521883183,29.815893173217773
2015-06-01,29.815898165165933,30.069933055184475,29.76326131181176,29.87540054321289
2015-06-02,29.71977692707149,29.902865731379745,29.596193992137295,29.742664337158203
2015-06-03,29.90285656128246,29.96693709931995,29.728920679071482,29.77927017211914
2015-06-04,29.655696187867306,29.884556318819705,29.502360319184614,29.6053466796875
2015-06-05,29.63738067246845,29.680864646867334,29.37648031820287,29.442848205566406
2015-06-08,29.500063624632386,29.571013184525995,29.026325063545258,29.248319625854492
2015-06-09,28.996578303650434,29.312406406315972,28.74941068573234,29.161357879638672
2015-06-10,29.275780007357266,29.600760890721485,29.259759872150966,29.495487213134766
2015-06-11,29.564141897370924,29.793001965288497,29.403940548254123,29.429115295410156
2015-06-12,29.33757569180941,29.36961596493832,29.09040637390303,29.104137420654297
2015-06-15,28.8592574766574,29.120157843883405,28.770002179767662,29.04692268371582
2015-06-16,29.072096892181197,29.259762095743913,28.921050141052135,29.202547073364258
2015-06-17,29.230014797993835,29.266631509230734,29.005731112185277,29.133893966674805
2015-06-18,29.11787249841361,29.365040089651853,29.115583408420793,29.266630172729492
2015-06-19,29.22772297467188,29.252897725196103,28.927916804328483,28.97368812561035
2015-06-22,29.17737205265364,29.307822232624282,29.083540324776322,29.204835891723633
2015-06-23,29.1750858693812,29.204837053342448,29.03776841463335,29.072097778320312
2015-06-24,29.113294729636657,29.706043329535866,29.092698157602584,29.31926918029785
2015-06-25,29.490914507360912,29.56872610821498,29.179664611816406,29.179664611816406
2015-06-26,29.21856553015332,29.29180068474679,28.95308874952593,29.008014678955078
2015-06-29,28.712786546779434,28.94393572548978,28.488504637430466,28.49994659423828
2015-06-30,28.737963355504363,28.863837111857354,28.575472890253067,28.705923080444336
2015-07-01,29.042346853597138,29.05150146706631,28.834083325817474,28.97368812561035
2015-07-02,28.934781756719516,28.994285870062473,28.783733256555994,28.937070846557617
2015-07-06,28.593781230117507,28.88901096634661,28.5731829133246,28.83637237548828
2015-07-07,28.811197957488442,28.870702072609774,28.32601391508375,28.765426635742188
2015-07-08,28.488503751836298,28.525120456972513,28.044514634386655,28.051380157470703
2015-07-09,28.344319772417848,28.392380178356824,27.284698259998393,27.479228973388672
2015-07-10,27.907199326377846,28.344321180817506,27.74013069604335,28.213871002197266
2015-07-13,28.61437720431151,28.781445840795975,28.451886747491795,28.758560180664062
2015-07-14,28.845524083683284,28.921048327543986,28.616664008515436,28.747114181518555
2015-07-15,28.77229444047706,29.099564480494482,28.740254163501717,29.02404022216797
2015-07-16,29.234590856111343,29.42454691833715,29.145335550168216,29.410812377929688
2015-07-17,29.541265396495657,29.664848327636715,29.36504212219654,29.66484832763672
2015-07-20,29.97380412734152,30.431524274672533,29.91201092965611,30.22555160522461
2015-07-21,30.404061830641762,30.420080219706197,29.825046130354526,29.92345428466797
2015-07-22,27.918644684002096,28.721944169185633,27.918644684002096,28.65786361694336
2015-07-23,28.882145595393087,29.085830956512225,28.62124520595814,28.644132614135742
2015-07-24,28.680749175919782,28.776870003937656,28.355768235822733,28.493083953857422
2015-07-27,28.170387869515082,28.289396095080527,27.94839504710003,28.097152709960938
2015-07-28,28.236759185791016,28.358056508390288,28.04680662524959,28.236759185791016
2015-07-29,28.18411562338615,28.264216292005017,27.98271766107171,28.147497177124023
2015-07-30,27.994169622676697,28.05138465229679,27.854564810718536,28.005613327026367
2015-07-31,28.05824782485866,28.067402438358304,27.67147544436667,27.760730743408203
2015-08-03,27.80650104727029,28.05138127471645,26.895637117124505,27.106189727783203
2015-08-04,26.87275154263211,26.936832088924223,25.91840537950182,26.236520767211914
2015-08-05,25.849743681325567,26.877326631852075,25.655212975002335,26.410451889038086
2015-08-06,26.66104342127352,26.78288803901362,26.235736107928183,26.46792984008789
2015-08-07,26.341485610237708,26.725411531283328,26.32309350823175,26.557586669921875
2015-08-10,26.789786256275207,27.585226373763636,26.789786256275207,27.523155212402344
2015-08-11,27.084049238429404,27.169111396263656,26.05411606308685,26.090898513793945
2015-08-12,25.870197587590273,26.534596912652518,25.203498811329347,26.493215560913086
2015-08-13,26.677133863884,26.759896569827266,26.33228984044284,26.47252655029297
2015-08-14,26.281711682813143,26.739204249683514,26.210444481281602,26.658740997314453
2015-08-17,26.677135716749838,27.04726846793505,26.552991649212483,26.934619903564453
2015-08-18,26.766791947577833,26.998987403871137,26.670236046374907,26.78288459777832
2015-08-19,26.690927771236485,26.78748367940792,26.36447584134214,26.44034194946289
2015-08-20,26.226540405582355,26.288611564024652,25.6632940607549,25.897789001464844
2015-08-21,25.387414682584232,25.725362074332505,24.288512112115175,24.313800811767578
2015-08-24,21.8102382159985,25.01269016296823,21.150435941609093,23.706880569458008
2015-08-25,25.54374519498184,25.54374519498184,23.79423646078455,23.849411010742188
2015-08-26,24.61956550711773,25.263275105681704,24.150579139954537,25.217296600341797
2015-08-27,25.80122898520245,26.033422683547027,25.29315727908324,25.959856033325195
2015-08-28,25.787435797269644,26.049517116244157,25.6426019380366,26.044919967651367
2015-08-31,25.755249862314876,26.329989890498165,25.748353262611456,25.92307472229004
2015-09-01,25.323047901851375,25.720767049119633,24.681637771561824,24.764400482177734
2015-09-02,25.341441877252805,25.826520919799805,25.088554823928487,25.826520919799805
2015-09-03,25.86100519398719,25.927675256438395,25.29776059440532,25.373626708984375
2015-09-04,25.05177122500614,25.39201637472585,24.94601925933825,25.120738983154297
2015-09-08,25.69088272473666,25.87709795771344,25.362131314118237,25.819623947143555
2015-09-09,26.15297440273782,26.212746111198143,25.235687926208566,25.323049545288086
2015-09-10,25.350634859600742,26.042622412018925,25.265574449686916,25.879396438598633
2015-09-11,25.70007600875519,26.256423950195312,25.693179408864452,26.256423950195312
2015-09-14,26.80127869920338,26.87254590484285,26.405857260234463,26.509309768676758
2015-09-15,26.651842280755435,26.789779524427257,26.3046988435737,26.7323055267334
2015-09-16,26.725413288076908,26.792083346755522,26.539198066436036,26.762197494506836
2015-09-17,26.589774828454626,26.780587194288024,26.14377598312912,26.189754486083984
2015-09-18,25.79663449427203,26.277118130984707,25.71847068240574,26.08170509338379
2015-09-21,26.132282292949455,26.52310661104332,26.129984595419565,26.4863224029541
2015-09-22,26.065614414490952,26.249531962406632,25.8679036643703,26.070213317871094
2015-09-23,26.123084667331714,26.373672246433863,26.047220312160857,26.281713485717773
2015-09-24,26.0357236613398,26.55298969434655,25.833415799858756,26.43804168701172
2015-09-25,26.769091172817625,26.82656517361535,26.2127415120805,26.371370315551758
2015-09-28,26.17366268333874,26.339188105691377,25.849510192871094,25.849510192871094
2015-09-29,25.939167206369042,26.095496563189823,24.79658375704223,25.072458267211914
2015-09-30,25.32764299004559,25.642601155040754,24.996593928483282,25.35753059387207
2015-10-01,25.074759599914202,25.201203116377332,24.67014210119967,25.192007064819336
2015-10-02,24.83107255464241,25.52076069639405,24.725320583383276,25.375925064086914
2015-10-05,25.260971592974883,25.60351789236536,25.07475639612859,25.467878341674805
2015-10-06,25.433396130201764,25.68858085341177,25.235685412147753,25.589725494384766
2015-10-07,25.688578288965633,25.69547488826109,25.152921947400678,25.467878341674805
2015-10-08,25.332243318988443,25.332243318988443,24.877048422001963,25.173614501953125
2015-10-09,25.28856540780072,25.812728119254857,25.171317931617246,25.77594566345215
2015-10-12,25.91617279835813,25.92076994589351,25.619606794266097,25.656389236450195
2015-10-13,25.47707573936483,25.85180560396188,25.444890438305812,25.700075149536133
2015-10-14,25.585129719812787,25.638004825174285,25.187408811027332,25.336841583251953
2015-10-15,25.502364093560047,25.771342000448684,25.401209289341825,25.716167449951172
2015-10-16,25.69777913408537,25.7483565436452,25.410409083375043,25.52765655517578
2015-10-19,25.47247974260359,25.690880260231108,25.31385092737822,25.686283111572266
2015-10-20,25.596620353180658,26.247226468241763,25.477075202333822,26.1552677154541
2015-10-21,26.208145820421787,26.571381946604372,26.139176314044242,26.152971267700195
2015-10-22,26.284015816872238,26.552993774414062,26.23113895362763,26.552993774414062
2015-10-23,26.828864873198967,27.410503278015838,26.743804468208815,27.376018524169922
2015-10-26,27.146124304637038,27.157618054036522,26.419651990235625,26.50241470336914
2015-10-27,26.53000410787894,26.792085460482475,26.205849840519615,26.334592819213867
2015-10-28,26.881739107277514,27.426593253782887,26.681728957656418,27.419694900512695
2015-10-29,27.28865384647671,27.74614813840344,27.18979849867971,27.70936393737793
2015-10-30,27.81512267301412,27.867999536401758,27.461082544588148,27.472578048706055
2015-11-02,27.771441028395557,27.9001822434754,27.49786419238339,27.858800888061523
2015-11-03,27.769137760859675,28.389856252799017,27.74844620901249,28.17835235595703
2015-11-04,28.307097479427302,28.465726301043613,27.95995573775705,28.04731559753418
2015-11-05,28.132740726038964,28.32668093216458,27.747171369549587,27.91802215576172
2015-11-06,27.961888795177504,28.123504159103437,27.848758040429352,27.95034408569336
2015-11-09,27.92725470057171,28.1235024193345,27.717154740465148,27.83721160888672
2015-11-10,26.98988874503706,27.260018086350545,26.79594851127755,26.95987319946289
2015-11-11,26.867518716242913,27.109941771983053,26.59969694631046,26.8074893951416
2015-11-12,26.842120838537483,26.971413130476765,26.701283837042745,26.717445373535156
2015-11-13,26.59738614959729,26.682812418589947,25.920907403072572,25.937068939208984
2015-11-16,25.71542392550322,26.37574112729891,25.62769012497226,26.361888885498047
2015-11-17,26.532743699746728,26.562759243519263,26.163335849849002,26.248762130737305
2015-11-18,26.726683051795533,27.126104670987313,26.666653727680252,27.07992935180664
2015-11-19,27.1607336818493,27.64789081329809,26.95755983651734,27.42393684387207
2015-11-20,27.520905485835225,27.687139429224175,27.440097808208726,27.543994903564453
2015-11-23,27.537067484479614,27.64327387568949,27.091468841530535,27.18613052368164
2015-11-24,27.089162205583442,27.555539226505612,27.04067759658723,27.447025299072266
2015-11-25,27.523218715888557,27.527837304684994,27.22538315163697,27.25078010559082
2015-11-27,27.310808733257446,27.338514980903074,27.15150089187714,27.19998550415039
2015-11-30,27.241545850713997,27.56939697169137,27.186135113123346,27.313119888305664
2015-12-01,27.417014442729084,27.430866686354292,26.980651153779693,27.091472625732422
2015-12-02,27.09146924264587,27.2692479005215,26.800561593990814,26.846736907958984
2015-12-03,26.909078793564586,26.964489529363483,26.371127689151855,26.597389221191406
2015-12-04,26.618167826029488,27.53245284107297,26.57660933618772,27.481658935546875
2015-12-07,27.470115512036312,27.673289369152005,27.19998445199819,27.30849838256836
2015-12-08,27.133028686880102,27.382379618644435,26.98064873622993,27.296955108642578
2015-12-09,27.16073781129365,27.172282522153942,26.56968525393844,26.694360733032227
2015-12-10,26.791326782305326,26.999119222792707,26.668960612205915,26.821340560913086
2015-12-11,26.5950814957202,26.641256814972422,26.054821100796488,26.131011962890625
2015-12-14,25.900129948552173,26.01556999971144,25.348326644928907,25.96939468383789
2015-12-15,25.844714429608317,26.043271421738623,25.47761421895807,25.509937286376953
2015-12-16,25.64385325579676,25.856262530171996,25.119756191189865,25.70619010925293
2015-12-17,25.86318992333439,25.916293125277274,25.16131591796875,25.16131591796875
2015-12-18,25.14515672066745,25.285991984545124,24.42942688238956,24.480220794677734
2015-12-21,24.76881455966406,24.789594682712966,24.374009836486977,24.780359268188477
2015-12-22,24.79652000234326,24.870401554677695,24.577182877790147,24.75727081298828
2015-12-23,24.766507431590053,25.131298410571322,24.75034589512761,25.07588768005371
2015-12-24,25.165932447194532,25.165932447194532,24.923507622700175,24.941978454589844
2015-12-28,24.840385979866,24.86347539613356,24.51484599590021,24.662609100341797
2015-12-29,24.694935419727337,25.265209551683327,24.6718477618961,25.10590171813965
2015-12-30,25.068960785163114,25.096665268829128,24.745728304415547,24.778051376342773
2015-12-31,24.706478892952326,24.711095719697372,24.200850932817946,24.302438735961914
2016-01-04,23.690608289488093,24.32783788795464,23.54977128110463,24.323219299316406
2016-01-05,24.4155712612271,24.43865891958093,23.64443255106156,23.713695526123047
2016-01-06,23.21730308548177,23.635197278561204,23.05799700884278,23.24962615966797
2016-01-07,22.783246379912324,23.118021791543427,22.263766199569094,22.268383026123047
2016-01-08,22.75323345105178,22.882525737080535,22.339957880809536,22.386133193969727
2016-01-11,22.85020881700939,22.87098718508257,22.473873043688016,22.748620986938477
2016-01-12,23.214995585698393,23.24731865993058,22.82018905055083,23.07877540588379
2016-01-13,23.161891355085412,23.362757674426106,22.46463423434964,22.48541259765625
2016-01-14,22.617013819671808,23.198832643564746,22.104459728638854,22.97718620300293
2016-01-15,22.210665948042525,22.559295408464337,22.016727500533992,22.425384521484375
2016-01-19,22.720911824069166,22.77632255567929,22.04904987757924,22.316871643066406
2016-01-20,21.956695864119627,22.670116247055446,21.568817248512598,22.34688377380371
2016-01-21,22.409220803163603,22.598542405080497,21.919756143389595,22.233753204345703
2016-01-22,22.771705389577562,23.42509654585187,22.711677827198496,23.415861129760742
2016-01-25,23.438946607909003,23.44125590208575,22.905614148978344,22.958717346191406
2016-01-26,23.071846840067696,23.29118221504458,22.642409743365906,23.0856990814209
2016-01-27,22.17372163524322,22.309940027970082,21.550344403384823,21.568815231323242
2016-01-28,21.65424585830822,21.82278735319404,21.33101335007216,21.723508834838867
2016-01-29,21.88512237849196,22.473865509033203,21.783534582479675,22.473865509033203
2016-02-01,22.273002657447368,22.328413386066423,22.025961030571413,22.26376724243164
2016-02-02,22.03057895496415,22.17372525262689,21.767375779066015,21.813552856445312
2016-02-03,21.9336087068378,22.35842722996735,21.721199445273022,22.245296478271484
2016-02-04,22.252258189371126,22.59349380895701,22.096729583624725,22.424036026000977
2016-02-05,22.405464563923264,22.49831806915843,21.748529866381915,21.825132369995117
2016-02-08,21.618541531192953,22.215123156622685,21.59765041527195,22.05495262145996
2016-02-09,21.88781019252566,22.27082981141579,21.804242211275692,22.050302505493164
2016-02-10,22.266192720603865,22.36600996255271,21.84371081140887,21.8831729888916
2016-02-11,21.771743558136563,21.987627212637346,21.49318303273016,21.750850677490234
2016-02-12,21.864598189621066,21.936558821139602,21.590681299637456,21.81817054748535
2016-02-16,22.057266977758538,22.48207060208392,21.96209341142614,22.43332290649414
2016-02-17,22.440286504365694,22.797771374708027,22.31957817838305,22.776880264282227
2016-02-18,22.944017256915256,22.95562461147755,22.305651718729486,22.345115661621094
2016-02-19,22.28476087242332,22.4611823918861,22.238334995685907,22.29404640197754
2016-02-22,22.3567170747878,22.493676394733495,22.266185393397137,22.489032745361328
2016-02-23,22.377614201303643,22.40082713946942,21.948168646618996,21.980667114257812
2016-02-24,21.815853191433618,22.37297079768849,21.662644609989954,22.307973861694336
2016-02-25,22.296365588022944,22.461179733276367,22.110658560987094,22.461179733276367
2016-02-26,22.563313446596872,22.753662322330733,22.419392205818333,22.495996475219727
2016-02-29,22.484389377458637,22.802412039117037,22.43564168848032,22.444927215576172
2016-03-01,22.667782447335316,23.392036102717103,22.614391090697747,23.33632469177246
2016-03-02,23.331678735508255,23.419888601677663,23.12972247094914,23.38739013671875
2016-03-03,23.347923484370526,23.610232978604454,23.31774507910862,23.561485290527344
2016-03-04,23.763447176114905,24.083789961647128,23.53131426082192,23.912012100219727
2016-03-07,23.768091083203192,23.870230141377977,23.436140915168885,23.647382736206055
2016-03-08,23.3943555330833,23.621846575288288,23.306145660531868,23.452388763427734
2016-03-09,23.517385911510782,23.580062792630518,23.275967458562587,23.473281860351562
2016-03-10,23.540599343190745,23.73326831324181,23.248111379583182,23.484886169433594
2016-03-11,23.73327138846426,23.742556918626953,23.561493508038957,23.7379150390625
2016-03-14,23.656664113600176,23.888797007953077,23.626485703872902,23.798263549804688
2016-03-15,24.132539498918806,24.415741960506214,24.107004734609532,24.27646255493164
2016-03-16,24.283422124338887,24.678047334771854,24.278778474691386,24.599123001098633
2016-03-17,24.49466506697555,24.715192404746595,24.364671197827914,24.559663772583008
2016-03-18,24.685012179371444,24.72215429413477,24.41806075640243,24.58751678466797
2016-03-21,24.589843143112198,24.98911209526177,24.406457902483787,24.585201263427734
2016-03-22,24.431988223623616,24.90553956181217,24.422702694910093,24.773223876953125
2016-03-23,24.71751464900272,24.854472224743816,24.58287712736886,24.636266708374023
2016-03-24,24.48305411482032,24.664117470295757,24.348416624993312,24.52947998046875
2016-03-28,24.606087384888188,24.65019320259181,24.387881892291485,24.418060302734375
2016-03-29,24.348419855209734,25.021605622620626,24.346098030309307,24.996070861816406
2016-03-30,25.221239841157058,25.63211429330502,25.209632487788788,25.432479858398438
2016-03-31,25.469626818930717,25.511410819560638,25.27463422564648,25.300168991088867
2016-04-01,25.25141653837129,25.534618959285083,25.116779031537938,25.532297134399414
2016-04-04,25.632113078190397,26.042989281893853,25.597292790769757,25.794607162475586
2016-04-05,25.420874041433954,25.704076459084437,25.399981159770604,25.49051284790039
2016-04-06,25.588007449164856,25.762107104453186,25.348909101567596,25.757463455200195
2016-04-07,25.523008020685214,25.632110751550996,25.098206220019712,25.195701599121094
2016-04-08,25.28159355495993,25.48122620828467,25.109813943560283,25.223560333251953
2016-04-11,25.295525229918685,25.676223086881006,25.26302676196095,25.307130813598633
2016-04-12,25.38140930155787,25.6506843036195,25.223560636804585,25.636756896972656
2016-04-13,25.72032677309834,26.077809890939147,25.72032677309834,26.00817108154297
2016-04-14,25.910675737589624,26.089417296867513,25.84335698198188,26.022098541259766
2016-04-15,26.02442059921856,26.068526418709368,25.471944912743403,25.499799728393555
2016-04-18,25.27695634365382,25.290883753680454,24.82429780744979,24.949649810791016
2016-04-19,25.042494909390832,25.070351493066248,24.659477067295672,24.81732749938965
2016-04-20,24.754657830621724,25.09124990221419,24.620020293571187,24.8684024810791
2016-04-21,24.821970366276084,24.821970366276084,24.494662136431014,24.599123001098633
2016-04-22,24.376280210406577,24.71751591116404,24.285748506658734,24.531808853149414
2016-04-25,24.373953662828107,24.524840396852298,24.260209041624268,24.39252471923828
2016-04-26,24.12093286290447,24.44359748397612,24.12093286290447,24.22307014465332
2016-04-27,22.28475923535403,22.913839205411353,22.210476775410857,22.70724105834961
2016-04-28,22.658495696995285,22.721170809554135,21.878528901631096,22.013166427612305
2016-04-29,21.818170783004394,21.987628579320436,21.474615082658847,21.7601375579834
2016-05-02,21.81352558082941,21.839060337630944,21.449077054064922,21.736921310424805
2016-05-03,21.866917029031118,22.224401883971943,21.74620870824895,22.09440803527832
2016-05-04,22.099056046050695,22.261550173042068,21.77871321386279,21.86460304260254
2016-05-05,21.95334593225369,21.969694097313567,21.645064975541505,21.775850296020508
2016-05-06,21.806212912485673,21.824895257370038,21.45122163243685,21.654407501220703
2016-05-09,21.719803705275975,21.89963355410526,21.62404887667963,21.670759201049805
2016-05-10,21.79686804906306,21.852918640148562,21.51194138983617,21.817886352539062
2016-05-11,21.831903990893228,21.85292229788727,21.59368582072864,21.605363845825195
2016-05-12,21.65440723603177,21.66841943997754,20.89538197081867,21.09856605529785
2016-05-13,21.019164555982623,21.409186403996525,21.019164555982623,21.140607833862305
2016-05-16,21.577338161095977,22.044430666857235,21.404514432872933,21.925321578979492
2016-05-17,22.081798284907762,22.116828796375035,21.72213685203998,21.834238052368164
2016-05-18,21.99071417301936,22.235936648785483,21.927655692239245,22.084131240844727
2016-05-19,22.102814313651365,22.102814313651365,21.852919927314858,22.00005340576172
2016-05-20,22.102814475829536,22.28731620643232,22.07478828752228,22.238271713256836
2016-05-23,22.39007536707292,22.69835628711995,22.343365056874195,22.52086067199707
2016-05-24,22.70536997444964,22.90855410079894,22.616621246327654,22.864181518554688
2016-05-25,23.044006775792806,23.29390117809539,22.913221453261777,23.26587677001953
2016-05-26,23.279888881646382,23.525113142235014,23.037000582326925,23.45037841796875
2016-05-27,23.223837082935834,23.46438940854653,23.179462730198072,23.436363220214844
2016-05-31,23.261201697293124,23.448039374305978,23.079035942204474,23.321924209594727
2016-06-01,23.125748017137422,23.24719306036555,22.964602322361916,22.994962692260742
2016-06-02,22.794117358665805,22.850167968892425,22.567577174153215,22.8221435546875
